ID,CORREO,ID_CLIENTE,FECHA_INS
1,[email],926,2020-12-23
2,[email],116,2019-09-16
3,[email],592,2019-11-12
5,[email],837,2020-09-07
6,[email],478,2019-08-01
12,cplinckb@example.com,261,2020-07-10
14,[email],226,2020-05-18
16,[email],798,2020-09-28
20,[email],303,2019-11-11
24,[email],684,2020-12-27
28,[email],823,2019-07-25
29,[email],923,2019-06-20
30,[email],592,2020-10-07
31,[email],202,2020-04-12
32,[email],162,2019-04-26
34,[email],753,2019-02-20
35,[email],811,2019-04-16
38,[email],846,2020-08-25
40,[email],144,2019-12-07
42,[email],513,2020-10-02
46,[email],229,2019-03-29
50,[email],740,2020-12-04
51,[email],106,2020-10-16
53,[email],470,2020-05-22
54,[email],784,2020-10-27
55,[email],813,2019-12-25
56,[email],508,2020-05-14
61,[email],682,2020-11-13
65,[email],10,2020-07-08
67,[email],958,2020-11-04
68,[email],31,2019-06-17
78,[email],583,2019-12-31
81,[email],145,2019-10-12
83,[email],961,2019-05-07
84,[email],304,2019-03-07
85,[email],327,2019-03-26
87,[email],367,2020-10-03
88,[email],238,2019-11-27
91,[email],462,2020-09-11
94,[email],65,2019-07-28
99,[email],531,2020-07-11
105,[email],490,2019-01-15
106,[email],827,2020-01-24
111,[email],415,2020-12-17
114,[email],399,2020-07-21
116,[email],366,2020-11-09
117,[email],772,2020-04-29
121,[email],732,2019-07-07
122,[email],430,2020-01-23
126,[email],929,2020-07-14
128,[email],13,2020-04-22
130,[email],250,2020-02-26
131,[email],907,2020-01-03
132,[email],264,2020-02-11
135,[email],374,2020-02-09
141,[email],154,2019-01-23
142,[email],291,2019-10-24
145,[email],447,2019-12-09
147,[email],395,2020-04-07
148,[email],987,2019-05-06
152,[email],782,2019-10-01
155,[email],182,2019-01-17
158,[email],413,2020-05-23
161,[email],445,2019-02-28
164,[email],855,2020-06-20
165,[email],841,2020-10-30
166,[email],700,2020-04-10
174,[email],739,2020-08-18
175,[email],785,2019-01-26
177,[email],847,2019-10-06
178,[email],294,2019-10-06
180,[email],864,2020-03-26
182,[email],87,2020-03-19
189,[email],977,2019-12-16
190,[email],261,2020-08-28
198,[email],752,2019-03-23
201,[email],788,2020-06-17
202,[email],793,2020-02-20
204,[email],122,2019-01-08
217,[email],962,2020-03-09
220,[email],751,2019-05-12
222,[email],760,2019-06-17
224,[email],407,2020-12-18
225,[email],790,2020-07-31
229,[email],365,2020-01-20
232,[email],221,2019-10-26
233,[email],65,2019-02-08
235,[email],219,2020-12-07
241,[email],406,2019-08-08
243,[email],68,2019-06-13
245,[email],678,2019-12-02
251,[email],19,2020-03-02
258,[email],664,2019-04-27
261,[email],962,2020-01-22
263,[email],384,2019-11-14
266,[email],653,2019-11-25
267,[email],253,2019-04-25
268,cfanstone7f@networksolutions.c,622,2020-04-27
274,[email],809,2019-10-28
277,[email],691,2019-09-03
286,[email],545,2019-03-04
289,[email],717,2019-08-10
292,[email],215,2020-04-25
293,[email],297,2020-12-19
295,[email],987,2020-08-20
301,[email],449,2020-05-07
313,[email],689,2019-03-02
314,[email],598,2019-12-06
315,[email],600,2019-08-23
320,[email],904,2020-02-21
322,[email],653,2020-11-29
329,[email],767,2019-12-19
333,[email],783,2020-07-21
335,[email],630,2019-01-11
341,[email],689,2019-01-22
348,[email],720,2020-10-01
355,[email],337,2020-07-22
358,[email],61,2020-08-03
359,[email],349,2019-11-30
361,[email],182,2019-05-10
362,[email],380,2020-06-01
365,[email],352,2019-11-06
366,[email],797,2019-03-31
367,[email],591,2020-08-20
371,[email],105,2020-12-07
373,[email],324,2019-06-06
374,[email],936,2020-01-22
376,[email],47,2019-04-17
377,[email],114,2019-08-14
382,[email],65,2019-08-16
384,[email],166,2019-04-29
386,[email],954,2020-02-17
387,[email],80,2020-04-30
391,[email],560,2019-01-23
394,[email],227,2019-12-21
396,[email],798,2019-10-22
405,[email],506,2019-12-26
407,[email],597,2020-04-03
409,[email],692,2020-12-04
419,[email],243,2019-10-23
420,[email],372,2020-03-23
421,[email],51,2019-06-05
423,[email],18,2020-04-28
424,[email],591,2020-07-15
427,[email],844,2019-01-19
428,[email],19,2020-12-06
429,[email],96,2020-03-20
432,[email],285,2019-10-03
433,[email],150,2019-06-02
434,[email],601,2019-10-23
442,[email],699,2019-09-06
452,[email],441,2019-07-08
453,[email],897,2020-08-12
465,[email],95,2020-05-07
470,[email],724,2020-11-18
473,[email],35,2020-12-27
475,[email],936,2020-01-11
479,[email],898,2020-07-03
481,[email],677,2020-01-31
485,[email],978,2020-02-21
496,[email],585,2020-05-19
499,[email],18,2019-01-28
503,[email],229,2020-07-22
510,[email],401,2020-11-15
513,[email],312,2020-01-04
515,[email],35,2020-04-15
518,[email],466,2019-07-20
520,[email],409,2020-02-28
530,[email],636,2020-04-19
533,[email],523,2020-03-01
536,[email],209,2020-05-28
538,[email],946,2020-09-28
545,[email],332,2019-12-20
552,[email],183,2019-05-09
559,[email],357,2019-09-26
562,[email],513,2019-01-28
563,[email],749,2020-10-20
566,[email],292,2019-07-28
571,[email],604,2020-05-14
577,[email],342,2020-03-09
579,[email],252,2019-06-21
580,[email],68,2019-09-16
586,[email],67,2020-05-16
591,[email],738,2019-03-01
596,[email],455,2019-04-26
610,[email],73,2020-09-29
611,[email],655,2019-04-21
612,[email],892,2020-08-23
614,[email],340,2019-11-11
615,[email],949,2019-11-05
622,[email],252,2019-07-10
623,[email],185,2019-11-07
624,[email],648,2020-05-15
625,[email],584,2019-10-29
626,[email],982,2019-01-13
627,[email],560,2019-09-13
628,[email],993,2020-12-07
629,[email],679,2020-07-03
639,[email],581,2020-09-25
641,[email],831,2019-05-14
642,[email],582,2020-11-24
654,[email],736,2020-04-17
656,[email],233,2019-05-24
658,[email],823,2020-01-19
663,[email],727,2019-07-11
670,[email],251,2019-05-16
681,[email],430,2019-01-06
684,[email],412,2019-06-29
687,[email],314,2020-10-13
690,[email],866,2019-02-02
693,[email],445,2019-01-06
696,[email],922,2020-09-07
697,[email],206,2020-02-21
700,[email],405,2019-04-15
705,[email],890,2019-06-28
728,[email],512,2020-07-20
730,nosesnanek9@networksolutions.c,325,2020-07-23
732,[email],556,2019-12-04
733,[email],402,2019-09-29
735,[email],544,2020-08-08
741,[email],599,2019-05-30
743,[email],258,2020-02-26
745,[email],540,2019-12-23
747,[email],715,2019-08-26
749,[email],531,2019-07-06
753,[email],75,2020-02-02
762,[email],507,2020-02-14
765,[email],436,2020-01-24
766,[email],596,2020-09-04
768,[email],179,2019-10-06
769,[email],238,2019-01-01
771,[email],390,2019-02-15
778,[email],367,2020-05-16
780,[email],849,2019-03-22
782,[email],776,2019-02-25
784,[email],284,2019-12-10
786,[email],78,2020-04-28
791,[email],580,2020-04-01
792,[email],150,2020-04-13
793,[email],882,2019-01-02
794,[email],986,2020-09-24
798,[email],750,2019-01-16
799,[email],732,2019-11-01
801,[email],243,2019-12-07
802,[email],806,2019-03-14
803,[email],76,2019-12-19
804,[email],44,2019-06-24
805,[email],332,2019-08-05
808,[email],592,2020-06-16
809,[email],5,2020-11-27
810,[email],459,2020-09-01
813,[email],987,2020-05-29
815,[email],851,2019-11-29
816,[email],751,2020-05-16
819,[email],497,2020-01-15
823,[email],681,2019-03-19
825,[email],422,2020-09-12
827,[email],944,2020-02-13
832,[email],3,2020-02-28
834,[email],897,2020-02-04
835,[email],129,2019-08-05
838,[email],395,2019-07-04
840,[email],178,2019-06-21
844,[email],849,2020-01-25
846,[email],179,2020-05-18
847,[email],589,2020-02-27
848,[email],844,2020-06-01
849,[email],688,2019-06-26
850,[email],987,2019-04-22
853,[email],988,2019-08-25
860,[email],460,2019-11-11
861,[email],947,2020-12-18
862,[email],106,2019-09-24
863,[email],272,2019-09-19
868,[email],24,2019-05-01
870,[email],527,2020-04-19
876,[email],436,2019-05-05
883,[email],245,2020-07-03
885,[email],973,2019-05-24
887,[email],173,2020-07-30
888,[email],742,2019-03-29
890,[email],776,2019-10-18
896,[email],347,2019-09-29
897,[email],797,2020-06-23
908,[email],389,2019-12-07
910,[email],861,2019-09-11
912,[email],854,2020-07-29
915,[email],851,2019-01-30
918,[email],476,2019-04-14
922,[email],348,2019-08-30
923,[email],623,2020-09-29
924,[email],127,2019-01-31
925,[email],490,2019-10-29
926,[email],196,2019-01-20
931,[email],518,2020-12-28
932,[email],398,2019-02-06
935,[email],915,2020-06-19
936,[email],954,2020-03-30
939,[email],266,2020-04-01
941,[email],371,2019-02-26
944,[email],907,2020-06-10
946,[email],130,2020-06-17
948,[email],972,2019-12-08
949,[email],224,2020-12-11
951,[email],589,2020-04-24
954,[email],283,2019-08-11
955,[email],815,2019-01-28
958,[email],652,2019-02-13
965,[email],643,2019-10-28
969,[email],611,2019-12-03
970,[email],136,2019-03-07
971,[email],269,2020-01-29
976,[email],332,2019-05-17
980,[email],349,2019-06-26
984,[email],431,2020-01-29
990,[email],115,2019-03-17
991,[email],558,2020-09-17
995,[email],122,2020-04-04
996,[email],693,2019-02-04
1000,[email],934,2020-09-04
